TITLE = "FINAL NODES, ELEMENTS "
VARIABLES = "X", "Y", "Z", "INDEX"
ZONE I=11, J=31, K=5, F=POINT
-3.646504374800e-001  0.000000000000e+000  6.116394083250e+000  0.000000000000e+000 
 4.789978718020e-001  0.000000000000e+000  5.272745773968e+000  0.000000000000e+000 
 1.322646181084e+000  0.000000000000e+000  4.429097464686e+000  0.000000000000e+000 
 2.166294490366e+000  0.000000000000e+000  3.585449155404e+000  0.000000000000e+000 
 3.009942799648e+000  0.000000000000e+000  2.741800846122e+000  0.000000000000e+000 
 3.853591108930e+000  0.000000000000e+000  1.898152536840e+000  0.000000000000e+000 
 4.482872887144e+000  0.000000000000e+000  2.527434315054e+000  0.000000000000e+000 
 5.112154665358e+000  0.000000000000e+000  3.156716093268e+000  0.000000000000e+000 
 5.741436443572e+000  0.000000000000e+000  3.785997871482e+000  0.000000000000e+000 
 6.370718221786e+000  0.000000000000e+000  4.415279649696e+000  0.000000000000e+000 
 7.000000000000e+000  0.000000000000e+000  5.044561427910e+000  0.000000000000e+000 
 
-6.171754062314e-001 -2.664955306433e-012  6.536651648732e+000  0.000000000000e+000 
 6.366223144309e-003 -5.795398518386e-001  5.788783046369e+000  7.000000000000e+000 
 8.751193426150e-001 -7.616523812311e-001  4.972466836415e+000  7.000000000000e+000 
 1.733350730533e+000 -8.789659944632e-001  4.193365050227e+000  7.000000000000e+000 
 2.618902464871e+000 -9.135486822068e-001  3.434065048193e+000  7.000000000000e+000 
 3.687787997014e+000 -6.557801421452e-001  2.574568286770e+000  7.000000000000e+000 
 4.549596967478e+000 -9.386521629395e-001  3.066695235300e+000  7.000000000000e+000 
 5.276455277910e+000 -1.022780085309e+000  3.650471442255e+000  7.000000000000e+000 
 5.982737895671e+000 -9.112414068198e-001  4.214103084885e+000  7.000000000000e+000 
 6.670992517551e+000 -6.119691394052e-001  4.781251030628e+000  7.000000000000e+000 
 7.000000000000e+000 -1.445002672672e-012  5.515586632325e+000  0.000000000000e+000 
 
-8.697003749829e-001 -2.960706898331e-012  6.956909214214e+000  0.000000000000e+000 
-2.542470773987e-001 -8.365008952788e-001  6.205232413373e+000  9.000000000000e+000 
 5.061568816321e-001 -1.317017979756e+000  5.495353151914e+000  7.000000000000e+000 
 1.404255457948e+000 -1.610304573590e+000  4.829419490036e+000  7.000000000000e+000 
 2.427858636281e+000 -1.680200788532e+000  4.101737745845e+000  7.000000000000e+000 
 3.566770304322e+000 -1.427386292921e+000  3.354070736182e+000  7.000000000000e+000 
 4.495193109783e+000 -1.800504432592e+000  3.809557606228e+000  7.000000000000e+000 
 5.391977282014e+000 -1.869789421424e+000  4.319463028703e+000  7.000000000000e+000 
 6.204683512112e+000 -1.655047136245e+000  4.773359748763e+000  7.000000000000e+000 
