TITLE = "INITIAL NODES, ELEMENTS "
VARIABLES = "X", "Y", "Z", "INDEX"
ZONE I=11, J=31, K=5, F=POINT
-2.524199615865e+000 -5.643331229592e+000  1.904605242616e+001  0.000000000000e+000 
-5.797814782806e-001 -6.633818031460e+000  1.961878007423e+001  0.000000000000e+000 
 1.575000000006e+000 -6.975000000000e+000  2.033981812711e+001  0.000000000000e+000 
 3.729781478291e+000 -6.633818031457e+000  1.948248300248e+001  0.000000000000e+000 
 5.674199615874e+000 -5.643331229586e+000  1.882682286055e+001  0.000000000000e+000 
 7.217363324006e+000 -4.100531783932e+000  1.820311724640e+001  0.000000000000e+000 
 8.208511205359e+000 -2.155725877059e+000  1.778720969248e+001  0.000000000000e+000 
 8.550000000000e+000 -1.383881500679e-011  1.732615700195e+001  0.000000000000e+000 
 
-5.400000000000e+000 -8.300269163519e-012  1.837227986745e+001  0.000000000000e+000 
-5.058496117525e+000 -2.155772301998e+000  1.877488876345e+001  0.000000000000e+000 
-4.067347543786e+000 -4.100553496009e+000  1.926600859691e+001  0.000000000000e+000 
-2.524131352651e+000 -5.643380810934e+000  1.983415402935e+001  0.000000000000e+000 
-5.797903708558e-001 -6.633815143219e+000  2.048427155256e+001  0.000000000000e+000 
 1.575000000010e+000 -6.962316588367e+000  2.128260869566e+001  0.000000000000e+000 
 3.729790370866e+000 -6.633815143215e+000  2.034896868146e+001  0.000000000000e+000 
 5.674131352660e+000 -5.643380810928e+000  1.960283529223e+001  0.000000000000e+000 
 7.217347543793e+000 -4.100553496000e+000  1.892902757808e+001  0.000000000000e+000 
 8.208496117528e+000 -2.155772301987e+000  1.844494052741e+001  0.000000000000e+000 
 8.550000000000e+000 -1.383519652615e-011  1.794933373351e+001  0.000000000000e+000 
 
-5.400000000000e+000 -8.296024728608e-012  1.899782389396e+001  0.000000000000e+000 
-5.058480043926e+000 -2.155821758583e+000  1.945350486118e+001  0.000000000000e+000 
-4.067331532497e+000 -4.100575525791e+000  1.999682531129e+001  0.000000000000e+000 
-2.524059435175e+000 -5.643433044747e+000  2.062225524306e+001  0.000000000000e+000 
-5.780278767604e-001 -6.622322867829e+000  2.134969364120e+001  0.000000000000e+000 
 1.500000000003e+000 -5.569853270693e+000  2.212608695653e+001  0.000000000000e+000 
 3.728027876741e+000 -6.622322867823e+000  2.121552375012e+001  0.000000000000e+000 
 5.674059435184e+000 -5.643433044740e+000  2.037884811339e+001  0.000000000000e+000 
 7.217331532504e+000 -4.100575525782e+000  1.965493793581e+001  0.000000000000e+000 
 8.208480043930e+000 -2.155821758572e+000  1.910267145480e+001  0.000000000000e+000 
 8.550000000000e+000 -1.382905360987e-011  1.857251046507e+001  0.000000000000e+000 
 
-5.400000000000e+000 -8.301013120239e-012  1.962336792047e+001  0.000000000000e+000 
-5.058462984661e+000 -2.155874246224e+000  2.013212086058e+001  0.000000000000e+000 
-4.067315290151e+000 -4.100597873250e+000  2.072764199924e+001  0.000000000000e+000 
-2.521542361552e+000 -5.634993588809e+000  2.141026041430e+001  0.000000000000e+000 
-6.331613815604e-001 -5.146786956001e+000  2.219255394707e+001  0.000000000000e+000 
 1.424999999999e+000 -4.177389953020e+000  2.296956521740e+001  0.000000000000e+000 
 3.633161381546e+000 -5.146786955994e+000  2.205961996599e+001  0.000000000000e+000 
 5.671542361505e+000 -5.634993588815e+000  2.115495697702e+001  0.000000000000e+000 
 7.217315290157e+000 -4.100597873241e+000  2.038084831997e+001  0.000000000000e+000 
 8.208462984665e+000 -2.155874246213e+000  1.976040248051e+001  0.000000000000e+000 
 8.550000000000e+000 -1.382911261127e-011  1.919568719664e+001  0.000000000000e+000 
 
-5.400000000000e+000 -8.298614299956e-012  2.024891194698e+001  0.000000000000e+000 
-5.058444939838e+000 -2.155929764282e+000  2.081073675584e+001  0.000000000000e+000 
-4.065521815482e+000 -4.095601457987e+000  2.145838905596e+001  0.000000000000e+000 
-2.443257525035e+000 -3.940872024549e+000  2.224896810789e+001  0.000000000000e+000 
-6.655943353113e-001 -3.618822705211e+000  2.303470796457e+001  0.000000000000e+000 
 1.349999999997e+000 -2.784926635347e+000  2.381304347827e+001  0.000000000000e+000 
 3.515594335297e+000 -3.618822705206e+000  2.290442247023e+001  0.000000000000e+000 
 5.443257525014e+000 -3.940872024540e+000  2.200320580517e+001  0.000000000000e+000 
 7.215521815434e+000 -4.095601458001e+000  2.110682833537e+001  0.000000000000e+000 
 8.208444939841e+000 -2.155929764271e+000  2.041813361037e+001  0.000000000000e+000 
 8.550000000000e+000 -1.382917848610e-011  1.981886392820e+001  0.000000000000e+000 
 
-5.400000000000e+000 -8.300518916301e-012  2.087445597349e+001  0.000000000000e+000 
-5.057847696806e+000 -2.153841355392e+000  2.148932989272e+001  0.000000000000e+000 
-3.654328505998e+000 -2.133703154805e+000  2.228672564978e+001  0.000000000000e+000 
-2.198213554832e+000 -2.090599192118e+000  2.308248185800e+001  0.000000000000e+000 
-6.216287625192e-001 -1.970436012273e+000  2.387448405395e+001  0.000000000000e+000 
 1.274999999997e+000 -1.392463317673e+000  2.465652173913e+001  0.000000000000e+000 
 3.321628762507e+000 -1.970436012270e+000  2.375160290258e+001  0.000000000000e+000 
 5.048213554812e+000 -2.090599192113e+000  2.285664857680e+001  0.000000000000e+000 
 6.654328505971e+000 -2.133703154797e+000  2.196544826328e+001  0.000000000000e+000 
 8.207847696768e+000 -2.153841355391e+000  2.107588749861e+001  0.000000000000e+000 
 8.550000000000e+000 -1.157337221593e-011  2.044204065976e+001  0.000000000000e+000 
 
-5.400000000000e+000  0.000000000000e+000  2.150000000000e+001  0.000000000000e+000 
-4.080000000000e+000  0.000000000000e+000  2.230000000000e+001  0.000000000000e+000 
-2.760000000000e+000  0.000000000000e+000  2.310000000000e+001  0.000000000000e+000 
-1.440000000000e+000  0.000000000000e+000  2.390000000000e+001  0.000000000000e+000 
-1.200000000000e-001  0.000000000000e+000  2.470000000000e+001  0.000000000000e+000 
 1.200000000000e+000  0.000000000000e+000  2.550000000000e+001  0.000000000000e+000 
 2.670000000000e+000  0.000000000000e+000  2.461304347826e+001  0.000000000000e+000 
 4.140000000000e+000  0.000000000000e+000  2.372608695653e+001  0.000000000000e+000 
 5.610000000000e+000  0.000000000000e+000  2.283913043479e+001  0.000000000000e+000 
 7.080000000000e+000  0.000000000000e+000  2.195217391306e+001  0.000000000000e+000 
 8.550000000000e+000  0.000000000000e+000  2.106521739133e+001  0.000000000000e+000 
 
 
-2.000000000000e+000  0.000000000000e+000  5.044561427910e+000  0.000000000000e+000 
-8.885782068520e-001  0.000000000000e+000  4.155983221058e+000  0.000000000000e+000 
 2.228435862960e-001  0.000000000000e+000  3.267405014206e+000  0.000000000000e+000 
 1.334265379444e+000  0.000000000000e+000  2.378826807354e+000  0.000000000000e+000 
 2.445687172592e+000  0.000000000000e+000  1.490248600502e+000  0.000000000000e+000 
 3.557108965740e+000  0.000000000000e+000  6.016703936500e-001  0.000000000000e+000 
 4.445687172592e+000  0.000000000000e+000  1.267405014208e+000  0.000000000000e+000 
 5.334265379444e+000  0.000000000000e+000  1.933139634766e+000  0.000000000000e+000 
 6.222843586296e+000  0.000000000000e+000  2.598874255324e+000  0.000000000000e+000 
 7.111421793148e+000  0.000000000000e+000  3.264608875882e+000  0.000000000000e+000 
 8.000000000000e+000  0.000000000000e+000  3.930343496440e+000  0.000000000000e+000 
 
-2.000000000000e+000 -5.962473250801e-012  5.388256389720e+000  0.000000000000e+000 
-1.757736379502e+000 -1.503067292886e+000  5.017569802177e+000  5.000000000000e+000 
-5.873100449922e-001 -1.488536219256e+000  4.122423717830e+000  5.000000000000e+000 
 6.200674355523e-001 -1.457479334507e+000  3.223168576259e+000  5.000000000000e+000 
 1.911436909929e+000 -1.371345053485e+000  2.314574948788e+000  5.000000000000e+000 
 3.421294737053e+000 -9.647840131255e-001  1.381580100416e+000  5.000000000000e+000 
 4.657433285089e+000 -1.370115445064e+000  2.008404665577e+000  5.000000000000e+000 
 5.676255319733e+000 -1.456683667888e+000  2.659630451639e+000  5.000000000000e+000 
 6.611544985666e+000 -1.488076569341e+000  3.320194723600e+000  5.000000000000e+000 
 7.510023875812e+000 -1.502834988565e+000  3.984868052797e+000  5.000000000000e+000 
 8.000000000000e+000 -9.931022643988e-012  4.345176459558e+000  0.000000000000e+000 
 
-2.000000000000e+000 -5.958838593252e-012  5.731951351530e+000  0.000000000000e+000 
-1.754237404685e+000 -1.548298000999e+000  5.364660395157e+000  4.000000000000e+000 
-1.057683077154e+000 -2.853179560103e+000  4.939573048087e+000  5.000000000000e+000 
 2.652426951558e-001 -2.742507501886e+000  4.027447412333e+000  5.000000000000e+000 
 1.694843433673e+000 -2.514005202069e+000  3.103443744580e+000  5.000000000000e+000 
 3.285096149324e+000 -1.930730599583e+000  2.161489807181e+000  5.000000000000e+000 
 4.602429621384e+000 -2.513156803643e+000  2.779355283317e+000  5.000000000000e+000 
 5.759452279383e+000 -2.741837780610e+000  3.415171029098e+000  5.000000000000e+000 
 6.810169237022e+000 -2.852807053519e+000  4.062864806929e+000  5.000000000000e+000 
 7.754237404687e+000 -1.548298000992e+000  4.451739046745e+000  4.000000000000e+000 
 8.000000000000e+000 -9.925167540390e-012  4.760009422677e+000  0.000000000000e+000 
 
-2.000000000000e+000 -5.961964227489e-012  6.075646313340e+000  0.000000000000e+000 
-1.754545725821e+000 -1.547350943087e+000  5.712167522416e+000  4.000000000000e+000 
-1.041064743800e+000 -2.944451686887e+000  5.399766683517e+000  4.000000000000e+000 
 2.518798061464e-002 -3.917274792693e+000  4.818921944666e+000  5.000000000000e+000 
 1.530006449250e+000 -3.572971685146e+000  3.886531510924e+000  5.000000000000e+000 
 3.148896042142e+000 -2.896676528338e+000  2.941399513946e+000  5.000000000000e+000 
 4.495175564592e+000 -3.572485012079e+000  3.556086930503e+000  5.000000000000e+000 
 5.727538876980e+000 -3.916906356094e+000  4.183515910362e+000  5.000000000000e+000 
 7.041064743805e+000 -2.944451686881e+000  4.531197745655e+000  4.000000000000e+000 
 7.754545725824e+000 -1.547350943080e+000  4.945726437038e+000  4.000000000000e+000 
 8.000000000000e+000 -9.919411390430e-012  5.174842385795e+000  0.000000000000e+000 
 
-2.000000000000e+000 -5.620854952847e-012  6.419341275150e+000  0.000000000000e+000 
-1.754800410503e+000 -1.546568154424e+000  6.059661650351e+000  4.000000000000e+000 
-1.041354128318e+000 -2.944054484810e+000  5.861848180193e+000  4.000000000000e+000 
 6.659239411411e-002 -4.049088763874e+000  5.280729171773e+000  4.000000000000e+000 
 1.380440838511e+000 -4.595809125023e+000  4.667917947292e+000  5.000000000000e+000 
 3.012695554696e+000 -3.862622292234e+000  3.721309220711e+000  5.000000000000e+000 
 4.372476941152e+000 -4.595583407799e+000  4.334519907677e+000  5.000000000000e+000 
 5.933407605892e+000 -4.049088763869e+000  4.650235257398e+000  4.000000000000e+000 
 7.041354128322e+000 -2.944054484804e+000  5.025175753800e+000  4.000000000000e+000 
 7.754800410506e+000 -1.546568154417e+000  5.439726826655e+000  4.000000000000e+000 
 7.999999997798e+000 -1.483987687972e-004  5.589675349096e+000  0.000000000000e+000 
 
-2.354545454545e+000 -5.995645831849e-012  6.925684747391e+000  0.000000000000e+000 
-1.755047738292e+000 -1.545807558063e+000  6.407147562444e+000  4.000000000000e+000 
-1.041676190865e+000 -2.943612333204e+000  6.323930641861e+000  4.000000000000e+000 
 6.619612984307e-002 -4.048801656225e+000  5.747201364742e+000  4.000000000000e+000 
 1.458915976183e+000 -4.756580707981e+000  5.131099174296e+000  4.000000000000e+000 
 2.876494915238e+000 -4.828567990114e+000  4.501218927457e+000  5.000000000000e+000 
 4.541084023824e+000 -4.756580707979e+000  4.799865254875e+000  4.000000000000e+000 
 5.933803870163e+000 -4.048801656221e+000  5.139822569252e+000  4.000000000000e+000 
 7.041589433576e+000 -2.943731450117e+000  5.519161434503e+000  4.000000000000e+000 
 7.754954981070e+000 -1.546092858789e+000  5.933740049564e+000  4.000000000000e+000 
 8.000000000000e+000 -3.385562229882e-011  6.004508312032e+000  0.000000000000e+000 
 
-2.709090909091e+000 -6.373892304191e-012  7.432028219632e+000  0.000000000000e+000 
-2.135233039709e+000 -1.605765988741e+000  6.962661775461e+000  3.000000000000e+000 
-1.385568442630e+000 -3.009037339388e+000  6.874350694070e+000  3.000000000000e+000 
 6.575480546690e-002 -4.048481831299e+000  6.213674910263e+000  4.000000000000e+000 
 1.458629260540e+000 -4.756487805465e+000  5.603065220140e+000  4.000000000000e+000 
 3.000000000004e+000 -5.000000000000e+000  5.027707159053e+000  4.000000000000e+000 
 4.541370739467e+000 -4.756487805463e+000  5.283958713853e+000  4.000000000000e+000 
 5.934126056192e+000 -4.048568177316e+000  5.629420389955e+000  4.000000000000e+000 
 6.993843981029e+000 -3.008190528407e+000  6.023685184734e+000  4.000000000000e+000 
 7.745233039711e+000 -1.605765988733e+000  6.432998594304e+000  3.000000000000e+000 
 8.000000000000e+000 -1.060977583312e-011  6.419341275150e+000  0.000000000000e+000 
 
-3.063636363636e+000 -6.760954214536e-012  7.938371691873e+000  0.000000000000e+000 
-2.508134769668e+000 -1.712554096362e+000  7.516476819309e+000  3.000000000000e+000 
-1.744607250496e+000 -3.168070852650e+000  7.426304187566e+000  3.000000000000e+000 
-2.662711564667e-001 -4.136927116256e+000  6.806268149891e+000  3.000000000000e+000 
 1.458283060735e+000 -4.756375603249e+000  6.075034920897e+000  4.000000000000e+000 
 3.000000000004e+000 -5.000000000000e+000  5.567961855932e+000  4.000000000000e+000 
 4.541577141435e+000 -4.756420914617e+000  5.768062436178e+000  4.000000000000e+000 
 5.821534210182e+000 -4.127825662594e+000  6.154699599869e+000  4.000000000000e+000 
 6.964607250501e+000 -3.168070852643e+000  6.526334001663e+000  3.000000000000e+000 
 8.028134769670e+000 -1.712554096353e+000  6.864605846431e+000  3.000000000000e+000 
 8.299999999999e+000 -1.125795780569e-011  6.847785751660e+000  0.000000000000e+000 
 
-3.418181818182e+000 -7.150388798753e-012  8.444715164114e+000  0.000000000000e+000 
-2.881013758075e+000 -1.819360789684e+000  8.070287676419e+000  3.000000000000e+000 
-2.067703538090e+000 -3.370835712122e+000  7.970868350921e+000  3.000000000000e+000 
-6.169067824116e-001 -4.388924810162e+000  7.400818974578e+000  3.000000000000e+000 
 1.143631883436e+000 -4.855242059208e+000  6.702152275422e+000  3.000000000000e+000 
 2.999850886408e+000 -4.999999997777e+000  6.108225831396e+000  4.000000000000e+000 
 4.338655604144e+000 -4.817468336533e+000  6.338392745493e+000  4.000000000000e+000 
 5.750240115752e+000 -4.388924810157e+000  6.675592063422e+000  3.000000000000e+000 
 7.197703538094e+000 -3.370835712114e+000  6.967192134283e+000  3.000000000000e+000 
 8.311013758076e+000 -1.819360789675e+000  7.296217285295e+000  3.000000000000e+000 
 8.599999999998e+000 -1.190613584290e-011  7.276230228170e+000  0.000000000000e+000 
 
-3.772727272727e+000 -7.537016147988e-012  8.951058636355e+000  0.000000000000e+000 
-3.253873751388e+000 -1.926182904352e+000  8.624094621972e+000  3.000000000000e+000 
-2.390773443535e+000 -3.573598993955e+000  8.515423958297e+000  3.000000000000e+000 
-8.692823847223e-001 -4.746999050467e+000  8.024809636262e+000  3.000000000000e+000 
 8.258780759411e-001 -5.201226536457e+000  7.329552388097e+000  3.000000000000e+000 
 2.721428571433e+000 -5.271215636428e+000  6.817182574768e+000  3.000000000000e+000 
 4.199121924067e+000 -5.201226536454e+000  6.901574710864e+000  3.000000000000e+000 
 6.019282384728e+000 -4.746999050462e+000  7.313132360352e+000  3.000000000000e+000 
 7.430773443539e+000 -3.573598993947e+000  7.408058822883e+000  3.000000000000e+000 
 8.593873751349e+000 -1.926182904460e+000  7.727832635721e+000  3.000000000000e+000 
 8.899999999271e+000 -1.038765294174e-004  7.704674704752e+000  0.000000000000e+000 
 
-4.127272727273e+000 -8.007627195882e-012  9.457402108595e+000  0.000000000000e+000 
-3.631796499389e+000 -2.031217039732e+000  9.184078930828e+000  3.000000000000e+000 
-2.713821215527e+000 -3.776360854675e+000  9.059972092112e+000  3.000000000000e+000 
-1.121499060434e+000 -5.104958981592e+000  8.648750324474e+000  3.000000000000e+000 
 6.622249388894e-001 -5.647156284886e+000  8.007327912788e+000  3.000000000000e+000 
 2.667857142861e+000 -5.772595355891e+000  7.536357231768e+000  3.000000000000e+000 
 4.325275061118e+000 -5.647156284884e+000  7.562688175270e+000  3.000000000000e+000 
 6.288165727081e+000 -5.104958981604e+000  7.950722630757e+000  3.000000000000e+000 
 7.663821215609e+000 -3.776360854559e+000  7.848932985034e+000  3.000000000000e+000 
 8.613930905025e+000 -2.037642529624e+000  8.408571870924e+000  2.000000000000e+000 
 8.900000000000e+000 -1.471214437786e-011  8.357799235652e+000  0.000000000000e+000 
 
-4.481818181818e+000 -8.483116125676e-012  9.963745580836e+000  0.000000000000e+000 
-4.016602458291e+000 -2.114485429956e+000  9.744477206143e+000  3.000000000000e+000 
-3.060345865681e+000 -3.983638316763e+000  9.636088668626e+000  3.000000000000e+000 
-1.443133358014e+000 -5.435493708496e+000  9.304772999532e+000  3.000000000000e+000 
 4.986020292748e-001 -6.093023213091e+000  8.685092132260e+000  3.000000000000e+000 
 2.614285714223e+000 -6.273868708493e+000  8.255531888774e+000  3.000000000000e+000 
 4.451397970720e+000 -6.093023213092e+000  8.223812944896e+000  3.000000000000e+000 
 6.373107396748e+000 -5.568915899864e+000  8.705283146464e+000  2.000000000000e+000 
 7.711360044706e+000 -4.022313562494e+000  8.582873840777e+000  2.000000000000e+000 
 8.590628805396e+000 -2.117305633130e+000  9.092241551846e+000  2.000000000000e+000 
 8.900000000000e+000 -1.469599292121e-011  9.010923766625e+000  0.000000000000e+000 
 
-4.836363636364e+000 -8.953231019872e-012  1.047008905308e+001  0.000000000000e+000 
-4.405891457460e+000 -2.182336413660e+000  1.030496083642e+001  3.000000000000e+000 
-3.438524803884e+000 -4.145594373062e+000  1.021494814982e+001  3.000000000000e+000 
-1.835392860646e+000 -5.711207954662e+000  9.965779919169e+000  3.000000000000e+000 
 2.172425294114e-001 -6.558415528991e+000  9.453247111398e+000  3.000000000000e+000 
 2.425148244513e+000 -6.878922720709e+000  9.136964996025e+000  3.000000000000e+000 
 4.424712724203e+000 -6.691322515227e+000  9.049013375742e+000  3.000000000000e+000 
 6.173755510456e+000 -5.737247548126e+000  9.482709469331e+000  2.000000000000e+000 
 7.625031285717e+000 -4.152588560041e+000  9.330550311110e+000  2.000000000000e+000 
 8.571177017918e+000 -2.181388452630e+000  9.775434523857e+000  2.000000000000e+000 
 8.900000000000e+000 -1.804752480422e-011  9.664048297597e+000  0.000000000000e+000 
 
-5.190909090909e+000 -9.433733242894e-012  1.097643252532e+001  0.000000000000e+000 
-4.798853091203e+000 -2.236295741635e+000  1.086537443710e+001  3.000000000000e+000 
-3.837150972357e+000 -4.274412780342e+000  1.079422600637e+001  3.000000000000e+000 
-2.274513962019e+000 -5.943598548327e+000  1.062738001779e+001  3.000000000000e+000 
-2.061285299202e-001 -6.968727846039e+000  1.023375649009e+001  3.000000000000e+000 
 2.031795582138e+000 -7.380866714609e+000  1.003226017934e+001  2.000000000000e+000 
 4.131487638530e+000 -6.916304852178e+000  9.900159598483e+000  2.000000000000e+000 
 6.018498877957e+000 -5.860304419559e+000  1.025460297772e+001  2.000000000000e+000 
 7.558209135157e+000 -4.249482565525e+000  1.007526716039e+001  2.000000000000e+000 
 8.555484737733e+000 -2.231621633615e+000  1.045829945678e+001  2.000000000000e+000 
 8.900000000000e+000 -2.021633896371e-010  1.031717282857e+001  0.000000000000e+000 
 
-5.545454545455e+000 -9.921796946919e-012  1.148277599756e+001  0.000000000000e+000 
-5.195207263020e+000 -2.276174367537e+000  1.142561940789e+001  3.000000000000e+000 
-4.252657110040e+000 -4.371972933366e+000  1.137284737804e+001  3.000000000000e+000 
-2.712525794716e+000 -6.083964696549e+000  1.128621681112e+001  2.000000000000e+000 
-6.093610066280e-001 -7.092996274052e+000  1.100928984714e+001  2.000000000000e+000 
 1.678140141553e+000 -7.397855506156e+000  1.092246211870e+001  2.000000000000e+000 
 3.901197439200e+000 -6.999589334952e+000  1.074295828312e+001  2.000000000000e+000 
 5.906739802387e+000 -5.944799770729e+000  1.102321304642e+001  2.000000000000e+000 
 7.510433654285e+000 -4.316791318496e+000  1.081811890076e+001  2.000000000000e+000 
 8.543879100850e+000 -2.267987480698e+000  1.114095701972e+001  2.000000000000e+000 
 8.900000000000e+000 -1.692985478236e-011  1.097029735954e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.806146132494e-012  1.198911946980e+001  0.000000000000e+000 
-5.537796115943e+000 -2.286793788347e+000  1.198496488797e+001  2.000000000000e+000 
-4.486194303454e+000 -4.350342257949e+000  1.194378677715e+001  2.000000000000e+000 
-2.849407105698e+000 -5.986873794302e+000  1.193749842741e+001  2.000000000000e+000 
-7.857990813005e-001 -7.038119248771e+000  1.177247521801e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.180627068016e+001  2.000000000000e+000 
 3.785799081312e+000 -7.038119248768e+000  1.157881632991e+001  2.000000000000e+000 
 5.849407105708e+000 -5.986873794295e+000  1.179030020308e+001  2.000000000000e+000 
 7.486194303461e+000 -4.350342257940e+000  1.155990049467e+001  2.000000000000e+000 
 8.537796115946e+000 -2.286793788336e+000  1.182351383163e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467631297426e-011  1.162342189051e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.806217388196e-012  1.265651150515e+001  0.000000000000e+000 
-5.537787832750e+000 -2.286819280397e+000  1.269931104294e+001  2.000000000000e+000 
-4.486176037133e+000 -4.350367392814e+000  1.271308118247e+001  2.000000000000e+000 
-2.849360019242e+000 -5.986908001883e+000  1.276608179798e+001  2.000000000000e+000 
-7.858117158632e-001 -7.038115145380e+000  1.268403970913e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.279665810490e+001  2.000000000000e+000 
 3.785811715874e+000 -7.038115145376e+000  1.249170623036e+001  2.000000000000e+000 
 5.849360019252e+000 -5.986908001877e+000  1.260275776789e+001  2.000000000000e+000 
 7.486176037139e+000 -4.350367392805e+000  1.232265244191e+001  2.000000000000e+000 
 8.537787832754e+000 -2.286819280386e+000  1.251001132920e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467638422996e-011  1.227654642149e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.803005108728e-012  1.332390354049e+001  0.000000000000e+000 
-5.537778234359e+000 -2.286848819661e+000  1.341365714485e+001  2.000000000000e+000 
-4.486157462504e+000 -4.350392951689e+000  1.348237555761e+001  2.000000000000e+000 
-2.849308045766e+000 -5.986945759153e+000  1.359466489313e+001  2.000000000000e+000 
-7.858242640410e-001 -7.038111070019e+000  1.359560418931e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.378704552964e+001  2.000000000000e+000 
 3.785824264052e+000 -7.038111070015e+000  1.340459614174e+001  2.000000000000e+000 
 5.849308045775e+000 -5.986945759146e+000  1.341521560812e+001  2.000000000000e+000 
 7.486157462511e+000 -4.350392951679e+000  1.308540441933e+001  2.000000000000e+000 
 8.537778234362e+000 -2.286848819650e+000  1.319650887983e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467645821065e-011  1.292967095246e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.806368074342e-012  1.399129557584e+001  0.000000000000e+000 
-5.537767320829e+000 -2.286882405780e+000  1.412800318588e+001  2.000000000000e+000 
-4.486138579591e+000 -4.350418934532e+000  1.425166990204e+001  2.000000000000e+000 
-2.849251186455e+000 -5.986987065054e+000  1.442324768572e+001  2.000000000000e+000 
-7.858367258248e-001 -7.038107022692e+000  1.450716865862e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.477743295437e+001  2.000000000000e+000 
 3.785836725836e+000 -7.038107022689e+000  1.431748606399e+001  2.000000000000e+000 
 5.849251186464e+000 -5.986987065047e+000  1.422767375092e+001  2.000000000000e+000 
 7.486138579598e+000 -4.350418934523e+000  1.384815642746e+001  2.000000000000e+000 
 8.537767320833e+000 -2.286882405769e+000  1.388300649133e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467653491611e-011  1.358279548343e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.806447504367e-012  1.465868761119e+001  0.000000000000e+000 
-5.537755092231e+000 -2.286920038345e+000  1.484234915823e+001  2.000000000000e+000 
-4.486119388413e+000 -4.350445341303e+000  1.502096421528e+001  2.000000000000e+000 
-2.849189442606e+000 -5.987031918432e+000  1.525183014860e+001  2.000000000000e+000 
-7.858491012046e-001 -7.038103003404e+000  1.541873311714e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.576782037911e+001  2.000000000000e+000 
 3.785849101216e+000 -7.038103003400e+000  1.523037599703e+001  2.000000000000e+000 
 5.849189442615e+000 -5.987031918425e+000  1.504013222343e+001  2.000000000000e+000 
 7.486119388420e+000 -4.350445341293e+000  1.461090846678e+001  2.000000000000e+000 
 8.537755092234e+000 -2.286920038333e+000  1.456950417151e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467661434613e-011  1.423592001440e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.803243398580e-012  1.532607964653e+001  0.000000000000e+000 
-5.537741548640e+000 -2.286961716897e+000  1.555669505411e+001  2.000000000000e+000 
-4.486099888994e+000 -4.350472171959e+000  1.579025849681e+001  2.000000000000e+000 
-2.849122815627e+000 -5.987080318034e+000  1.608041225463e+001  2.000000000000e+000 
-7.858613901717e-001 -7.038099012157e+000  1.633029756494e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.675820780385e+001  2.000000000000e+000 
 3.785861390183e+000 -7.038099012153e+000  1.614326594079e+001  2.000000000000e+000 
 5.849122815637e+000 -5.987080318027e+000  1.585259105278e+001  2.000000000000e+000 
 7.486099889001e+000 -4.350472171949e+000  1.537366053780e+001  2.000000000000e+000 
 8.537741548643e+000 -2.286961716886e+000  1.525600192817e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467012398019e-011  1.488904454538e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.809900797365e-012  1.599347168188e+001  0.000000000000e+000 
-5.537726690141e+000 -2.287007440931e+000  1.627104086570e+001  2.000000000000e+000 
-4.486080081355e+000 -4.350499426457e+000  1.655955274614e+001  2.000000000000e+000 
-2.849051307038e+000 -5.987132262507e+000  1.690899397670e+001  2.000000000000e+000 
-7.858735927169e-001 -7.038095048955e+000  1.724186200211e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.774859522859e+001  2.000000000000e+000 
 3.785873592728e+000 -7.038095048951e+000  1.705615589519e+001  2.000000000000e+000 
 5.849051307047e+000 -5.987132262500e+000  1.666505026609e+001  2.000000000000e+000 
 7.486080081362e+000 -4.350499426447e+000  1.613641264104e+001  2.000000000000e+000 
 8.537726690145e+000 -2.287007440920e+000  1.594249976912e+001  2.000000000000e+000 
 8.900000000000e+000 -1.467020885867e-011  1.554216907635e+001  0.000000000000e+000 
 
-5.900000000000e+000 -8.809988399721e-012  1.666086371723e+001  0.000000000000e+000 
-5.537710516829e+000 -2.287057209890e+000  1.698538658520e+001  2.000000000000e+000 
-4.486059965520e+000 -4.350527104753e+000  1.732884696275e+001  2.000000000000e+000 
-2.848974918469e+000 -5.987187750399e+000  1.773757528771e+001  2.000000000000e+000 
-7.858857088310e-001 -7.038091113801e+000  1.815342642870e+001  2.000000000000e+000 
 1.500000000006e+000 -7.400000000000e+000  1.873898265333e+001  2.000000000000e+000 
 3.785885708842e+000 -7.038091113797e+000  1.796904586015e+001  2.000000000000e+000 
